,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
3201,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,1,2,2,0.9997656203036128
3202,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,2,1,1,0.9997864313899799
3203,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,2,2,2,0.999682239789395
3204,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,4,1,1,0.9997793567710656
3205,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,4,2,2,0.9998575216445842
3206,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,5,1,1,0.9996417655254035
3207,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,5,2,2,0.9997939998126063
3208,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,1,1,1,0.9998232920138616
3209,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,1,2,2,0.9998160658981204
3210,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,2,1,1,0.9997486087486449
3211,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,2,2,2,0.999774272193544
3212,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,3,1,1,0.9997793567710656
3213,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,3,2,2,0.9998575216445842
3214,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,5,1,1,0.9997014000202844
3215,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,4,5,2,2,0.9996009577015164
3216,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,1,1,1,0.999790043736402
3217,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,1,2,2,0.9997575710767277
3218,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,2,1,1,0.9996476914206115
3219,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,2,2,2,0.9996434602662967
3220,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,3,1,1,0.9996417655254035
3221,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,3,2,2,0.9997939998126063
3222,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,4,1,1,0.9997014000202844
3223,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,5,4,2,2,0.9996009577015164
3224,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,2,1,1,0.9999121164273737
3225,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,2,2,2,0.9997500136361847
3226,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,3,1,1,0.9999090554525912
3227,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,3,2,2,0.9997829257703696
3228,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,4,1,1,0.9999524520062438
3229,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,4,2,2,0.9998644927153929
3230,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,5,1,1,0.9997616363541421
3231,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,1,5,2,2,0.9998359184118953
3232,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,1,1,1,0.9999121164273737
3233,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,1,2,2,0.9997500136361847
3234,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,3,1,1,0.9996033023016028
3235,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,3,2,2,0.9996344266650974
3236,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,4,1,1,0.9999232411591661
3237,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,4,2,2,0.9997667645806898
3238,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,5,1,1,0.9998372510697502
3239,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,2,5,2,2,0.9997847018622887
3240,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,1,1,1,0.9999090554525912
3241,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,1,2,2,0.9997829257703696
3242,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,2,1,1,0.9996033023016028
3243,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,2,2,2,0.9996344266650974
3244,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,4,1,1,0.9999188453137335
3245,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,4,2,2,0.9996494372407874
3246,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,5,1,1,0.9998287615797906
3247,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,3,5,2,2,0.9998402543781106
3248,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,1,1,1,0.9999524520062438
3249,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,1,2,2,0.9998644927153929
3250,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,2,1,1,0.9999232411591661
3251,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,2,2,2,0.9997667645806898
3252,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,3,1,1,0.9999188453137335
3253,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,3,2,2,0.9996494372407874
3254,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,5,1,1,0.999976688114828
3255,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,4,5,2,2,0.9998627889713477
3256,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,1,1,1,0.9997616363541421
3257,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,1,2,2,0.9998359184118953
3258,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,2,1,1,0.9998372510697502
3259,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,2,2,2,0.9997847018622887
3260,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,3,1,1,0.9998287615797906
3261,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,3,2,2,0.9998402543781106
3262,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,4,1,1,0.999976688114828
3263,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,middle,middle,5,4,2,2,0.9998627889713477
3264,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,2,1,1,0.9999471945169942
3265,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,2,2,2,0.9999248157314131
3266,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,3,1,1,0.9998440847776447
3267,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,3,2,2,0.999958837381932
3268,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,4,1,1,0.9999077189771708
3269,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,4,2,2,0.9999241694316187
3270,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,5,1,1,0.9999108046221844
3271,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,1,5,2,2,0.9999556928693377
3272,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,1,1,1,0.9999471945169942
3273,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,1,2,2,0.9999248157314131
3274,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,3,1,1,0.9999124763558134
3275,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,3,2,2,0.9999454350608108
3276,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,4,1,1,0.9998465246851276
3277,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,4,2,2,0.9998287661365277
3278,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,5,1,1,0.9998442402151062
3279,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,2,5,2,2,0.9998254273185482
3280,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,1,1,1,0.9998440847776447
3281,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,1,2,2,0.999958837381932
3282,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,2,1,1,0.9999124763558134
3283,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,2,2,2,0.9999454350608108
3284,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,4,1,1,0.9999027864840679
3285,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,4,2,2,0.9999372076592343
3286,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,5,1,1,0.9998885527557029
3287,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,3,5,2,2,0.9998826830473337
3288,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,1,1,1,0.9999077189771708
3289,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,1,2,2,0.9999241694316187
3290,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,2,1,1,0.9998465246851276
3291,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,2,2,2,0.9998287661365277
3292,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,3,1,1,0.9999027864840679
3293,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,3,2,2,0.9999372076592343
3294,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,5,1,1,0.9996434477109609
3295,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,4,5,2,2,0.9998111240146542
3296,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,1,1,1,0.9999108046221844
3297,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,1,2,2,0.9999556928693377
3298,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,2,1,1,0.9998442402151062
3299,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,2,2,2,0.9998254273185482
3300,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,3,1,1,0.9998885527557029
3301,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,3,2,2,0.9998826830473337
3302,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,4,1,1,0.9996434477109609
3303,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,index,index,5,4,2,2,0.9998111240146542
3304,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,2,1,1,0.9999547510995133
3305,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,2,2,2,0.9999347603034239
3306,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,3,1,1,0.9999579333013372
3307,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,3,2,2,0.9999355234191031
3308,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,4,1,1,0.9999602223868407
3309,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,4,2,2,0.9999208242109054
3310,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,5,1,1,0.9997317803845818
3311,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,1,5,2,2,0.9998622678032795
3312,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,1,1,1,0.9999547510995133
3313,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,1,2,2,0.9999347603034239
3314,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,3,1,1,0.9997711958673314
3315,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,3,2,2,0.9997786338598058
3316,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,4,1,1,0.9996320284829845
3317,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,4,2,2,0.9997229791939446
3318,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,5,1,1,0.9999593680532266
3319,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,2,5,2,2,0.9999401579903163
3320,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,1,1,1,0.9999579333013372
3321,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,1,2,2,0.9999355234191031
3322,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,2,1,1,0.9997711958673314
3323,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,2,2,2,0.9997786338598058
3324,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,4,1,1,0.9997200612213938
3325,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,4,2,2,0.9996994373144855
3326,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,5,1,1,0.9999443380235427
3327,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,3,5,2,2,0.9998680338335746
3328,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,1,1,1,0.9999602223868407
3329,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,1,2,2,0.9999208242109054
3330,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,2,1,1,0.9996320284829845
3331,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,2,2,2,0.9997229791939446
3332,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,3,1,1,0.9997200612213938
3333,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,3,2,2,0.9996994373144855
3334,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,5,1,1,0.9999535496867021
3335,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,4,5,2,2,0.9999025055695094
3336,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,1,1,1,0.9997317803845818
3337,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,1,2,2,0.9998622678032795
3338,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,2,1,1,0.9999593680532266
3339,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,2,2,2,0.9999401579903163
3340,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,3,1,1,0.9999443380235427
3341,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,3,2,2,0.9998680338335746
3342,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,4,1,1,0.9999535496867021
3343,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,right,right,middle,middle,5,4,2,2,0.9999025055695094
3344,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,2,1,1,0.9998803936484243
3345,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,2,2,2,0.999881169352982
3346,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,3,1,1,0.9999359175851474
3347,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,3,2,2,0.9999386963516448
3348,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,4,1,1,0.9999319765373472
3349,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,4,2,2,0.9999320940203494
3350,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,5,1,1,0.9999089428963087
3351,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,1,5,2,2,0.9999436092608942
3352,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,1,1,1,0.9998803936484243
3353,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,1,2,2,0.999881169352982
3354,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,3,1,1,0.9999238362669471
3355,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,3,2,2,0.9999335498486602
3356,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,4,1,1,0.9999334481806805
3357,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,4,2,2,0.9999227257862932
3358,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,5,1,1,0.9999233564041305
3359,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,2,5,2,2,0.9999344387765013
3360,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,1,1,1,0.9999359175851474
3361,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,1,2,2,0.9999386963516448
3362,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,2,1,1,0.9999238362669471
3363,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,2,2,2,0.9999335498486602
3364,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,4,1,1,0.9997197534508632
3365,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,4,2,2,0.9997618991022685
3366,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,5,1,1,0.9999024330068017
3367,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,3,5,2,2,0.9999273300760715
3368,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,1,1,1,0.9999319765373472
3369,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,1,2,2,0.9999320940203494
3370,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,2,1,1,0.9999334481806805
3371,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,2,2,2,0.9999227257862932
3372,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,3,1,1,0.9997197534508632
3373,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,3,2,2,0.9997618991022685
3374,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,5,1,1,0.9998930720869056
3375,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,4,5,2,2,0.9999294331101357
3376,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,1,1,1,0.9999089428963087
3377,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,1,2,2,0.9999436092608942
3378,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,2,1,1,0.9999233564041305
3379,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,2,2,2,0.9999344387765013
3380,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,3,1,1,0.9999024330068017
3381,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,3,2,2,0.9999273300760715
3382,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,4,1,1,0.9998930720869056
3383,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,index,index,5,4,2,2,0.9999294331101357
3384,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,1,2,1,1,0.9999064189748672
3385,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,left,left,middle,middle,1,2,2,2,0.9998897890817211
